"Name","ID","Abbr","Alt_Abbr","Alias","Key","Xoffset","Yoffset","Scale","Rotate","DoAdj","MapL","MapX","MapY","CCode"
"Adair","072","Adair","Adair","Adair","Adair",0,0,1,0,FALSE,NA,NA,NA,3
"Allen","008","Allen","Allen","Allen","Allen",0,0,1,0,FALSE,NA,NA,NA,1
"Anderson","016","Anderson","Anderson","Anderson","Anderson",0,0,1,0,FALSE,NA,NA,NA,3
"Ballard","115","Ballard","Ballard","Ballard","Ballard",0,0,1,0,FALSE,NA,NA,NA,3
"Barren","007","Barren","Barren","Barren","Barren",0,0,1,0,FALSE,NA,NA,NA,3
"Bath","052","Bath","Bath","Bath","Bath",0,0,1,0,FALSE,NA,NA,NA,3
"Bell","044","Bell","Bell","Bell","Bell",0,0,1,0,FALSE,NA,NA,NA,1
"Boone","098","Boone","Boone","Boone","Boone",0,0,1,0,FALSE,NA,NA,NA,4
"Bourbon","027","Bourbon","Bourbon","Bourbon","Bourbon",0,0,1,0,FALSE,NA,NA,NA,2
"Boyd","047","Boyd","Boyd","Boyd","Boyd",0,0,1,0,FALSE,NA,NA,NA,3
"Boyle","020","Boyle","Boyle","Boyle","Boyle",0,0,1,0,FALSE,NA,NA,NA,2
"Bracken","033","Bracken","Bracken","Bracken","Bracken",0,0,1,0,FALSE,NA,NA,NA,2
"Breathitt","066","Breathitt","Breathitt","Breathitt","Breathitt",0,0,1,0,FALSE,NA,NA,NA,2
"Breckinridge","090","Breckinridge","Breckinridge","Breckinridge","Breckinridge",0,0,1,0,FALSE,NA,NA,NA,2
"Bullitt","080","Bullitt","Bullitt","Bullitt","Bullitt",0,0,1,0,FALSE,NA,NA,NA,4
"Butler","003","Butler","Butler","Butler","Butler",0,0,1,0,FALSE,NA,NA,NA,2
"Caldwell","109","Caldwell","Caldwell","Caldwell","Caldwell",0,0,1,0,FALSE,NA,NA,NA,2
"Calloway","122","Calloway","Calloway","Calloway","Calloway",0,0,1,0,FALSE,NA,NA,NA,4
"Campbell","100","Campbell","Campbell","Campbell","Campbell",0,0,1,0,FALSE,NA,NA,NA,2
"Carlisle","116","Carlisle","Carlisle","Carlisle","Carlisle",0,0,1,0,FALSE,NA,NA,NA,2
"Carroll","101","Carroll","Carroll","Carroll","Carroll",0,0,1,0,FALSE,NA,NA,NA,2
"Carter","048","Carter","Carter","Carter","Carter",0,0,1,0,FALSE,NA,NA,NA,2
"Casey","074","Casey","Casey","Casey","Casey",0,0,1,0,FALSE,NA,NA,NA,4
"Christian","113","Christian","Christian","Christian","Christian",0,0,1,0,FALSE,NA,NA,NA,4
"Clark","029","Clark","Clark","Clark","Clark",0,0,1,0,FALSE,NA,NA,NA,4
"Clay","041","Clay","Clay","Clay","Clay",0,0,1,0,FALSE,NA,NA,NA,3
"Clinton","077","Clinton","Clinton","Clinton","Clinton",0,0,1,0,FALSE,NA,NA,NA,3
"Crittenden","107","Crittenden","Crittenden","Crittenden","Crittenden",0,0,1,0,FALSE,NA,NA,NA,1
"Cumberland","078","Cumberland","Cumberland","Cumberland","Cumberland",0,0,1,0,FALSE,NA,NA,NA,2
"Daviess","060","Daviess","Daviess","Daviess","Daviess",0,0,1,0,FALSE,NA,NA,NA,3
"Edmonson","005","Edmonson","Edmonson","Edmonson","Edmonson",0,0,1,0,FALSE,NA,NA,NA,1
"Elliott","049","Elliott","Elliott","Elliott","Elliott",0,0,1,0,FALSE,NA,NA,NA,3
"Estill","032","Estill","Estill","Estill","Estill",0,0,1,0,FALSE,NA,NA,NA,3
"Fayette","024","Fayette","Fayette","Fayette","Fayette",0,0,1,0,FALSE,NA,NA,NA,3
"Fleming","036","Fleming","Fleming","Fleming","Fleming",0,0,1,0,FALSE,NA,NA,NA,2
"Floyd","014","Floyd","Floyd","Floyd","Floyd",0,0,1,0,FALSE,NA,NA,NA,2
"Franklin","017","Franklin","Franklin","Franklin","Franklin",0,0,1,0,FALSE,NA,NA,NA,4
"Fulton","118","Fulton","Fulton","Fulton","Fulton",0,0,1,0,FALSE,NA,NA,NA,2
"Gallatin","102","Gallatin","Gallatin","Gallatin","Gallatin",0,0,1,0,FALSE,NA,NA,NA,1
"Garrard","022","Garrard","Garrard","Garrard","Garrard",0,0,1,0,FALSE,NA,NA,NA,3
"Grant","104","Grant","Grant","Grant","Grant",0,0,1,0,FALSE,NA,NA,NA,2
"Graves","120","Graves","Graves","Graves","Graves",0,0,1,0,FALSE,NA,NA,NA,3
"Grayson","092","Grayson","Grayson","Grayson","Grayson",0,0,1,0,FALSE,NA,NA,NA,3
"Green","073","Green","Green","Green","Green",0,0,1,0,FALSE,NA,NA,NA,4
"Greenup","046","Greenup","Greenup","Greenup","Greenup",0,0,1,0,FALSE,NA,NA,NA,1
"Hancock","062","Hancock","Hancock","Hancock","Hancock",0,0,1,0,FALSE,NA,NA,NA,4
"Hardin","093","Hardin","Hardin","Hardin","Hardin",0,0,1,0,FALSE,NA,NA,NA,1
"Harlan","045","Harlan","Harlan","Harlan","Harlan",0,0,1,0,FALSE,NA,NA,NA,3
"Harrison","026","Harrison","Harrison","Harrison","Harrison",0,0,1,0,FALSE,NA,NA,NA,3
"Hart","006","Hart","Hart","Hart","Hart",0,0,1,0,FALSE,NA,NA,NA,2
"Henderson","057","Henderson","Henderson","Henderson","Henderson",0,0,1,0,FALSE,NA,NA,NA,1
"Henry","081","Henry","Henry","Henry","Henry",0,0,1,0,FALSE,NA,NA,NA,1
"Hickman","117","Hickman","Hickman","Hickman","Hickman",0,0,1,0,FALSE,NA,NA,NA,1
"Hopkins","110","Hopkins","Hopkins","Hopkins","Hopkins",0,0,1,0,FALSE,NA,NA,NA,1
"Jackson","038","Jackson","Jackson","Jackson","Jackson",0,0,1,0,FALSE,NA,NA,NA,2
"Jefferson","082","Jefferson","Jefferson","Jefferson","Jefferson",0,0,1,0,FALSE,NA,NA,NA,3
"Jessamine","023","Jessamine","Jessamine","Jessamine","Jessamine",0,0,1,0,FALSE,NA,NA,NA,4
"Johnson","011","Johnson","Johnson","Johnson","Johnson",0,0,1,0,FALSE,NA,NA,NA,3
"Kenton","099","Kenton","Kenton","Kenton","Kenton",0,0,1,0,FALSE,NA,NA,NA,3
"Knott","069","Knott","Knott","Knott","Knott",0,0,1,0,FALSE,NA,NA,NA,3
"Knox","042","Knox","Knox","Knox","Knox",0,0,1,0,FALSE,NA,NA,NA,2
"Larue","094","Larue","Larue","Larue","Larue",0,0,1,0,FALSE,NA,NA,NA,3
"Laurel","040","Laurel","Laurel","Laurel","Laurel",0,0,1,0,FALSE,NA,NA,NA,1
"Lawrence","050","Lawrence","Lawrence","Lawrence","Lawrence",0,0,1,0,FALSE,NA,NA,NA,1
"Lee","065","Lee","Lee","Lee","Lee",0,0,1,0,FALSE,NA,NA,NA,1
"Leslie","067","Leslie","Leslie","Leslie","Leslie",0,0,1,0,FALSE,NA,NA,NA,2
"Letcher","070","Letcher","Letcher","Letcher","Letcher",0,0,1,0,FALSE,NA,NA,NA,2
"Lewis","037","Lewis","Lewis","Lewis","Lewis",0,0,1,0,FALSE,NA,NA,NA,3
"Lincoln","021","Lincoln","Lincoln","Lincoln","Lincoln",0,0,1,0,FALSE,NA,NA,NA,1
"Livingston","106","Livingston","Livingston","Livingston","Livingston",0,0,1,0,FALSE,NA,NA,NA,4
"Logan","001","Logan","Logan","Logan","Logan",0,0,1,0,FALSE,NA,NA,NA,1
"Lyon","108","Lyon","Lyon","Lyon","Lyon",0,0,1,0,FALSE,NA,NA,NA,3
"Madison","030","Madison","Madison","Madison","Madison",0,0,1,0,FALSE,NA,NA,NA,1
"Magoffin","012","Magoffin","Magoffin","Magoffin","Magoffin",0,0,1,0,FALSE,NA,NA,NA,1
"Marion","097","Marion","Marion","Marion","Marion",0,0,1,0,FALSE,NA,NA,NA,1
"Marshall","121","Marshall","Marshall","Marshall","Marshall",0,0,1,0,FALSE,NA,NA,NA,2
"Martin","013","Martin","Martin","Martin","Martin",0,0,1,0,FALSE,NA,NA,NA,4
"Mason","034","Mason","Mason","Mason","Mason",0,0,1,0,FALSE,NA,NA,NA,4
"McCracken","119","McCracken","McCracken","McCracken","McCracken",0,0,1,0,FALSE,NA,NA,NA,1
"McCreary","089","McCreary","McCreary","McCreary","McCreary",0,0,1,0,FALSE,NA,NA,NA,3
"McLean","059","McLean","McLean","McLean","McLean",0,0,1,0,FALSE,NA,NA,NA,2
"Meade","091","Meade","Meade","Meade","Meade",0,0,1,0,FALSE,NA,NA,NA,3
"Menifee","054","Menifee","Menifee","Menifee","Menifee",0,0,1,0,FALSE,NA,NA,NA,4
"Mercer","019","Mercer","Mercer","Mercer","Mercer",0,0,1,0,FALSE,NA,NA,NA,1
"Metcalfe","009","Metcalfe","Metcalfe","Metcalfe","Metcalfe",0,0,1,0,FALSE,NA,NA,NA,1
"Monroe","010","Monroe","Monroe","Monroe","Monroe",0,0,1,0,FALSE,NA,NA,NA,4
"Montgomery","053","Montgomery","Montgomery","Montgomery","Montgomery",0,0,1,0,FALSE,NA,NA,NA,1
"Morgan","055","Morgan","Morgan","Morgan","Morgan",0,0,1,0,FALSE,NA,NA,NA,2
"Muhlenberg","111","Muhlenberg","Muhlenberg","Muhlenberg","Muhlenberg",0,0,1,0,FALSE,NA,NA,NA,3
"Nelson","095","Nelson","Nelson","Nelson","Nelson",0,0,1,0,FALSE,NA,NA,NA,2
"Nicholas","028","Nicholas","Nicholas","Nicholas","Nicholas",0,0,1,0,FALSE,NA,NA,NA,4
"Ohio","061","Ohio","Ohio","Ohio","Ohio",0,0,1,0,FALSE,NA,NA,NA,1
"Oldham","083","Oldham","Oldham","Oldham","Oldham",0,0,1,0,FALSE,NA,NA,NA,4
"Owen","103","Owen","Owen","Owen","Owen",0,0,1,0,FALSE,NA,NA,NA,3
"Owsley","064","Owsley","Owsley","Owsley","Owsley",0,0,1,0,FALSE,NA,NA,NA,4
"Pendleton","105","Pendleton","Pendleton","Pendleton","Pendleton",0,0,1,0,FALSE,NA,NA,NA,1
"Perry","068","Perry","Perry","Perry","Perry",0,0,1,0,FALSE,NA,NA,NA,1
"Pike","015","Pike","Pike","Pike","Pike",0,0,1,0,FALSE,NA,NA,NA,1
"Powell","031","Powell","Powell","Powell","Powell",0,0,1,0,FALSE,NA,NA,NA,2
"Pulaski","076","Pulaski","Pulaski","Pulaski","Pulaski",0,0,1,0,FALSE,NA,NA,NA,2
"Robertson","035","Robertson","Robertson","Robertson","Robertson",0,0,1,0,FALSE,NA,NA,NA,1
"Rockcastle","039","Rockcastle","Rockcastle","Rockcastle","Rockcastle",0,0,1,0,FALSE,NA,NA,NA,4
"Rowan","051","Rowan","Rowan","Rowan","Rowan",0,0,1,0,FALSE,NA,NA,NA,1
"Russell","075","Russell","Russell","Russell","Russell",0,0,1,0,FALSE,NA,NA,NA,1
"Scott","025","Scott","Scott","Scott","Scott",0,0,1,0,FALSE,NA,NA,NA,1
"Shelby","084","Shelby","Shelby","Shelby","Shelby",0,0,1,0,FALSE,NA,NA,NA,2
"Simpson","002","Simpson","Simpson","Simpson","Simpson",0,0,1,0,FALSE,NA,NA,NA,2
"Spencer","085","Spencer","Spencer","Spencer","Spencer",0,0,1,0,FALSE,NA,NA,NA,1
"Taylor","071","Taylor","Taylor","Taylor","Taylor",0,0,1,0,FALSE,NA,NA,NA,2
"Todd","114","Todd","Todd","Todd","Todd",0,0,1,0,FALSE,NA,NA,NA,2
"Trigg","112","Trigg","Trigg","Trigg","Trigg",0,0,1,0,FALSE,NA,NA,NA,1
"Trimble","086","Trimble","Trimble","Trimble","Trimble",0,0,1,0,FALSE,NA,NA,NA,3
"Union","056","Union","Union","Union","Union",0,0,1,0,FALSE,NA,NA,NA,2
"Warren","004","Warren","Warren","Warren","Warren",0,0,1,0,FALSE,NA,NA,NA,4
"Washington","096","Washington","Washington","Washington","Washington",0,0,1,0,FALSE,NA,NA,NA,4
"Wayne","079","Wayne","Wayne","Wayne","Wayne",0,0,1,0,FALSE,NA,NA,NA,4
"Webster","058","Webster","Webster","Webster","Webster",0,0,1,0,FALSE,NA,NA,NA,3
"Whitley","043","Whitley","Whitley","Whitley","Whitley",0,0,1,0,FALSE,NA,NA,NA,4
"Wolfe","063","Wolfe","Wolfe","Wolfe","Wolfe",0,0,1,0,FALSE,NA,NA,NA,3
